period,trades,win_rate,profit_pct,profit_abs,mdd_pct,sharpe,profit_factor,cagr
2025-01-01 00:00:00 to 2025-12-27 10:00:00,4871,73.07,954.75,954.75,7.16,42.78339665420481,1.5787642074602448,9.8983730753306
2022-01-09 08:00:00 to 2022-06-30 00:00:00,2460,74.19,67573.29,67573.29,73.06,21.833204660917332,1.4822636187714566,1100356.8771738957
2022-07-01 00:00:00 to 2022-12-31 00:00:00,2484,69.73,3538.98,3538.98,29.37,18.469832163026062,1.293972748045866,1297.4600701306222
2023-01-01 00:00:00 to 2023-06-30 00:00:00,2510,69.12,10063.7,10063.7,28.28,22.143612028660556,1.356384947028021,11744.05955358894
2023-07-01 00:00:00 to 2023-12-31 00:00:00,2534,67.8,780.17,780.17,26.74,16.272136344094783,1.253122881745554,75.55453570584777
2024-01-01 00:00:00 to 2024-06-30 00:00:00,2730,71.58,10102.66,10102.66,8.84,33.99223509306138,1.6154869623840216,11237.816888886697
2024-07-01 00:00:00 to 2024-12-31 00:00:00,2911,73.82,139091.24,139091.24,43.17,20.553536519089572,1.6666387621986336,1862281.7687702605
2025-01-01 00:00:00 to 2025-06-30 00:00:00,2391,74.45,10637.05,10637.05,45.65,16.906327080658226,1.2909947735679224,13126.548693003337
2025-07-01 00:00:00 to 2025-12-27 00:00:00,2458,71.97,7204.18,7204.18,30.2,18.29460632826086,1.4058494081440964,6308.856233305722
